Generacion,Indice Individuo,Resultado,Violaciones,Tipo
61,82,1897.0848941457807,595.2433803872731,Comparacion
61,83,1926.9533937499364,595.2422634732224,Comparacion
61,84,1903.4915934364763,595.2439154994851,Comparacion
61,85,1891.7356134583351,595.2447178437714,Comparacion
61,86,1924.609004301914,595.2415592828394,Comparacion
61,86,1924.609004301914,595.2415592828394,Actualizacion
61,87,1838.9069753094773,595.2463451793817,Comparacion
61,88,1956.4831509475262,595.2426874200548,Comparacion
61,88,1956.4831509475262,595.2426874200548,Actualizacion
61,89,1906.414430525485,595.2413235815444,Comparacion
61,90,1813.756743691356,595.2463844615768,Comparacion
61,91,1944.325965334141,595.2412836307504,Comparacion
61,92,1874.4678824122275,595.243031724739,Comparacion
61,93,1893.718003951857,595.2423758720032,Comparacion
61,93,1893.718003951857,595.2423758720032,Actualizacion
61,94,1939.5484479220431,595.2405947401899,Comparacion
61,95,1909.0050656074782,595.2426947183807,Comparacion
61,96,1929.6557981469923,595.2424057112046,Comparacion
61,97,1981.7394481823649,595.2432625044447,Comparacion
61,98,1958.586524214821,595.2429182240185,Comparacion
61,98,1958.586524214821,595.2429182240185,Actualizacion
61,99,1951.8315799403645,595.241417926995,Comparacion
61,100,1923.5900900041452,595.2449503773918,Comparacion
61,101,1904.3321469709335,595.2429066903877,Comparacion
61,101,1904.3321469709335,595.2429066903877,Actualizacion
61,102,1916.0744902711522,595.2416945484764,Comparacion
61,103,1932.546225548147,595.2409517582936,Comparacion
61,103,1932.546225548147,595.2409517582936,Actualizacion
61,104,1974.9644647270434,595.2428870908271,Comparacion
61,105,1927.9161028436902,595.2424799002232,Comparacion
61,105,1927.9161028436902,595.2424799002232,Actualizacion
61,106,1911.8528515980615,595.2411531203595,Comparacion
61,107,1873.3878406100484,595.2445067072046,Comparacion
61,108,1903.784658583707,595.241857887329,Comparacion
61,109,1858.0566889143774,595.2432002370483,Comparacion
61,110,1849.3222372055789,595.2441379457462,Comparacion
61,111,1895.507770719647,595.2436782758826,Comparacion
61,112,1901.71526953196,595.2430587166962,Comparacion
61,113,1858.6342008754837,595.2485690704648,Comparacion
61,113,1858.6342008754837,595.2485690704648,Actualizacion
61,114,1910.1484314870468,595.2424145209056,Comparacion
61,114,1910.1484314870468,595.2424145209056,Actualizacion
61,115,1941.0636035937641,595.2410397970742,Comparacion
61,115,1941.0636035937641,595.2410397970742,Actualizacion
61,116,1916.8852655862247,595.241144260828,Comparacion
61,116,1916.8852655862247,595.241144260828,Actualizacion
61,117,1872.1265998526833,595.2454956780632,Comparacion
61,118,1931.4475725529628,595.2418361224154,Comparacion
61,118,1931.4475725529628,595.2418361224154,Actualizacion
61,119,1971.6149364245284,595.2418245993969,Comparacion
61,119,1971.6149364245284,595.2418245993969,Actualizacion
61,120,1886.1978500237128,595.2431927638397,Comparacion
61,121,1938.1843496310248,595.2422491001956,Comparacion
61,121,1938.1843496310248,595.2422491001956,Actualizacion
61,122,1869.0828404167114,595.2460981482773,Comparacion
61,123,1891.7512845796664,595.2416088429569,Comparacion
61,124,1908.406388300209,595.242922869721,Comparacion
61,125,1922.1237027653005,595.2429648832327,Comparacion
61,125,1922.1237027653005,595.2429648832327,Actualizacion
61,126,1940.5072283909067,595.2424537688703,Comparacion
61,126,1940.5072283909067,595.2424537688703,Actualizacion
61,127,1891.1581485592142,595.242414239015,Comparacion
61,128,1957.4037193471013,595.2439374518221,Comparacion
61,129,1843.5219447307354,595.2431040473951,Comparacion
61,130,1890.3790202532982,595.2415646444684,Comparacion
61,131,1888.8429963507224,595.2441085771907,Comparacion
61,132,1932.280502026053,595.2438783617498,Comparacion
61,133,1913.48612018329,595.2442832767513,Comparacion
61,133,1913.48612018329,595.2442832767513,Actualizacion
61,134,1906.0020448113173,595.2438328515269,Comparacion
61,134,1906.0020448113173,595.2438328515269,Actualizacion
61,135,1897.4072431816567,595.2411223678472,Comparacion
61,136,1899.3078571530968,595.2430692345683,Comparacion
61,137,1940.2762638065615,595.2419372682447,Comparacion
61,137,1940.2762638065615,595.2419372682447,Actualizacion
61,138,1917.7162501095263,595.2460148505746,Comparacion
61,139,1900.8566615749296,595.2432855593253,Comparacion
61,139,1900.8566615749296,595.2432855593253,Actualizacion
61,140,1958.6639244074322,595.2412611274343,Comparacion
61,141,1934.75518204967,595.2424506050799,Comparacion
61,142,1954.0228176381752,595.2404321018126,Comparacion
61,143,1914.7080675276084,595.2405113176458,Comparacion
61,144,1901.491127885678,595.2457360292649,Comparacion
61,145,1838.0141690126875,595.2463297714264,Comparacion
61,146,1908.6928560439155,595.2429707308763,Comparacion
61,146,1908.6928560439155,595.2429707308763,Actualizacion
61,147,1869.9783006718935,595.2430498739644,Comparacion
61,148,1891.1715206073968,595.2423637412304,Comparacion
61,149,1895.3951509912986,595.244719992227,Comparacion
62,0,1915.8558069302162,595.2404513937811,Comparacion
62,0,1915.8558069302162,595.2404513937811,Actualizacion
62,1,1889.8933569805995,595.2452130852361,Comparacion
62,2,1908.0797308777073,595.2409545602504,Comparacion
62,2,1908.0797308777073,595.2409545602504,Actualizacion
62,3,1921.0325041436809,595.2407660612705,Comparacion
62,3,1921.0325041436809,595.2407660612705,Actualizacion
62,4,1948.6022039384989,595.2415328607774,Comparacion
62,4,1948.6022039384989,595.2415328607774,Actualizacion
62,5,1959.9059960263585,595.242717593771,Comparacion
62,5,1959.9059960263585,595.242717593771,Actualizacion
62,6,1880.0385377535313,595.2418409406274,Comparacion
62,7,1955.0815657937492,595.2441245342835,Comparacion
62,8,1889.0297517108556,595.2441066246635,Comparacion
62,9,1932.4212825041504,595.2410957059492,Comparacion
62,10,1866.071542067064,595.2441623995801,Comparacion
62,10,1866.071542067064,595.2441623995801,Actualizacion
62,11,1978.1410537278753,595.244059012819,Comparacion
62,11,1978.1410537278753,595.244059012819,Actualizacion
62,12,1904.8361304517202,595.2442592327967,Comparacion
62,13,1918.967870482662,595.2428524206533,Comparacion
62,14,1896.6881656343576,595.2407077549769,Comparacion
62,15,1927.510547427053,595.2448811990847,Comparacion
62,16,1912.2726453597716,595.2430906647076,Comparacion
62,17,1893.8262385193739,595.2417796115246,Comparacion
62,17,1893.8262385193739,595.2417796115246,Actualizacion
62,18,1885.4732958320965,595.2414306068646,Comparacion
62,19,1836.3668174361228,595.246025161279,Comparacion
62,20,1931.0205636242135,595.2429016644256,Comparacion
62,20,1931.0205636242135,595.2429016644256,Actualizacion
62,21,1976.7771832052058,595.2444896059693,Comparacion
62,22,1891.775766029259,595.2431110727229,Comparacion
62,23,1946.6819208941379,595.2405391059259,Comparacion
62,23,1946.6819208941379,595.2405391059259,Actualizacion
62,24,1933.495018436959,595.2397547118982,Comparacion
62,25,1928.2135835261288,595.2436231874365,Comparacion
62,26,1875.8593138482975,595.2432844445965,Comparacion
62,27,1918.5349786926272,595.2416095479808,Comparacion
62,28,1864.1527495109076,595.2438955825371,Comparacion
62,29,1826.0098622922014,595.2432667088933,Comparacion
62,29,1826.0098622922014,595.2432667088933,Actualizacion
62,30,1978.9454786062488,595.2431000578748,Comparacion
62,30,1978.9454786062488,595.2431000578748,Actualizacion
62,31,1962.5924661627068,595.241641771707,Comparacion
62,31,1962.5924661627068,595.241641771707,Actualizacion
62,32,1987.919474272956,595.2415359236087,Comparacion
62,33,1883.0850091405591,595.2429366957575,Comparacion
62,34,1980.3495222341771,595.2440227590465,Comparacion
62,34,1980.3495222341771,595.2440227590465,Actualizacion
62,35,1966.1201627004011,595.2434675063906,Comparacion
62,36,1926.605611199615,595.2415076430202,Comparacion
62,36,1926.605611199615,595.2415076430202,Actualizacion
62,37,1933.397404127034,595.243745282417,Comparacion
62,38,1858.1436067450559,595.2422534267986,Comparacion
62,39,1943.8487129540226,595.2403049133474,Comparacion
62,39,1943.8487129540226,595.2403049133474,Actualizacion
62,40,1946.7659594053293,595.2438236513096,Comparacion
62,41,1949.699884060079,595.241285911275,Comparacion
62,41,1949.699884060079,595.241285911275,Actualizacion
62,42,1829.9397107436562,595.243818478093,Comparacion
62,43,1901.7552938184126,595.2404791119146,Comparacion
62,43,1901.7552938184126,595.2404791119146,Actualizacion
62,44,1901.7831022167666,595.2439671295688,Comparacion
62,44,1901.7831022167666,595.2439671295688,Actualizacion
62,45,1947.095399787915,595.2441832957664,Comparacion
62,45,1947.095399787915,595.2441832957664,Actualizacion
62,46,1961.9144179482391,595.2428712028488,Comparacion
62,46,1961.9144179482391,595.2428712028488,Actualizacion
62,47,1902.5778221083237,595.2434591001553,Comparacion
62,48,1974.6274018933,595.2437161934806,Comparacion
62,49,1964.1233811505372,595.2416144131099,Comparacion
62,49,1964.1233811505372,595.2416144131099,Actualizacion
62,50,1919.9444558794276,595.2432666912146,Comparacion
62,50,1919.9444558794276,595.2432666912146,Actualizacion
62,51,1982.5262661423403,595.2424942674212,Comparacion
62,51,1982.5262661423403,595.2424942674212,Actualizacion
62,52,1881.7814943758349,595.2440318070003,Comparacion
62,53,1929.8061019903907,595.2415428682482,Comparacion
62,54,1854.3942514947666,595.2436793452345,Comparacion
62,55,1907.263239802709,595.2432325391263,Comparacion
62,56,1936.660481996798,595.2409694369766,Comparacion
62,57,1918.1821063203934,595.2450968904178,Comparacion
62,58,1948.0421305824275,595.2444326561446,Comparacion
62,59,1945.4733325371053,595.24105012746,Comparacion
62,59,1945.4733325371053,595.24105012746,Actualizacion
62,60,1900.1648808742138,595.240822359404,Comparacion
62,61,1945.577761930559,595.2420941666553,Comparacion
62,62,1899.2676172824831,595.243176164585,Comparacion
62,63,1922.958893534833,595.2419030075689,Comparacion
62,63,1922.958893534833,595.2419030075689,Actualizacion
62,64,1934.868937095649,595.2411096756264,Comparacion
62,65,1931.2261642795092,595.2412711356689,Comparacion
62,65,1931.2261642795092,595.2412711356689,Actualizacion
62,66,1902.2502332096592,595.2462141514754,Comparacion
62,67,1876.7245383419431,595.2425843919422,Comparacion
62,67,1876.7245383419431,595.2425843919422,Actualizacion
62,68,1939.9848024550956,595.244394113886,Comparacion
62,69,1877.2858238984882,595.2452659106746,Comparacion
62,69,1877.2858238984882,595.2452659106746,Actualizacion
62,70,1943.39366280791,595.2404237393251,Comparacion
62,71,1919.4019858319916,595.2452604197897,Comparacion
62,71,1919.4019858319916,595.2452604197897,Actualizacion
62,72,1865.5715968464356,595.2429978811946,Comparacion
62,73,1972.273797511716,595.2432292331671,Comparacion
62,74,1819.8511967140876,595.2441603891057,Comparacion
62,75,1884.422602839506,595.2416362371011,Comparacion
62,76,1900.1610798831316,595.2421591362207,Comparacion
62,76,1900.1610798831316,595.2421591362207,Actualizacion
62,77,1939.9444283271223,595.2443439125319,Comparacion
62,77,1939.9444283271223,595.2443439125319,Actualizacion
62,78,1947.7409228455217,595.241393086531,Comparacion
62,79,1786.7946363140436,595.2452386167091,Comparacion
62,80,1927.8634598314165,595.2417952503359,Comparacion
62,81,1895.6334638860098,595.2437180081084,Comparacion
62,82,1891.6676755806511,595.2418897840348,Comparacion
62,82,1891.6676755806511,595.2418897840348,Actualizacion
62,83,1924.3206084184822,595.2415906233122,Comparacion
62,83,1924.3206084184822,595.2415906233122,Actualizacion
62,84,1903.4915934364763,595.2439154994851,Comparacion
62,85,1912.5336175999437,595.2440389167314,Comparacion
62,85,1912.5336175999437,595.2440389167314,Actualizacion
62,86,1924.609004301914,595.2415592828394,Comparacion
62,87,1885.4395914708002,595.2454920798151,Comparacion
62,87,1885.4395914708002,595.2454920798151,Actualizacion
62,88,1941.3012188677494,595.2415983536824,Comparacion
62,88,1941.3012188677494,595.2415983536824,Actualizacion
62,89,1906.414430525485,595.2413235815444,Comparacion
62,90,1946.9791938042508,595.245285843644,Comparacion
62,90,1946.9791938042508,595.245285843644,Actualizacion
62,91,1944.325965334141,595.2412836307504,Comparacion
62,92,1874.4678824122275,595.243031724739,Comparacion
62,93,1893.718003951857,595.2423758720032,Comparacion
62,94,1939.5484479220431,595.2405947401899,Comparacion
62,95,1863.0326898390158,595.2421668709462,Comparacion
62,95,1863.0326898390158,595.2421668709462,Actualizacion
62,96,1929.6557981469923,595.2424057112046,Comparacion
62,97,1988.8067374622406,595.2428577776146,Comparacion
62,97,1988.8067374622406,595.2428577776146,Actualizacion
62,98,1958.586524214821,595.2429182240185,Comparacion
62,99,1951.8315799403645,595.241417926995,Comparacion
62,100,2024.9623754704116,595.2444432766878,Comparacion
62,100,2024.9623754704116,595.2444432766878,Actualizacion
62,101,1904.3321469709335,595.2429066903877,Comparacion
62,102,1916.0744902711522,595.2416945484764,Comparacion
62,103,1932.546225548147,595.2409517582936,Comparacion
62,104,1974.9644647270434,595.2428870908271,Comparacion
62,105,1927.9161028436902,595.2424799002232,Comparacion
62,106,1911.8528515980615,595.2411531203595,Comparacion
62,107,1873.3878406100484,595.2445067072046,Comparacion
62,108,1903.784658583707,595.241857887329,Comparacion
62,109,1858.0566889143774,595.2432002370483,Comparacion
62,110,1849.3222372055789,595.2441379457462,Comparacion
62,111,1895.507770719647,595.2436782758826,Comparacion
62,112,1901.71526953196,595.2430587166962,Comparacion
62,113,1858.6342008754837,595.2485690704648,Comparacion
62,114,1910.1484314870468,595.2424145209056,Comparacion
62,115,1941.0636035937641,595.2410397970742,Comparacion
62,116,1916.8852655862247,595.241144260828,Comparacion
62,117,1897.7749892312786,595.2412370829728,Comparacion
62,117,1897.7749892312786,595.2412370829728,Actualizacion
62,118,1931.4475725529628,595.2418361224154,Comparacion
62,119,1971.6149364245284,595.2418245993969,Comparacion
62,120,1886.1978500237128,595.2431927638397,Comparacion
62,121,1938.1843496310248,595.2422491001956,Comparacion
62,122,1934.8536951794704,595.2426296186721,Comparacion
62,122,1934.8536951794704,595.2426296186721,Actualizacion
62,123,1891.7512845796664,595.2416088429569,Comparacion
62,124,1908.406388300209,595.242922869721,Comparacion
62,125,1922.1237027653005,595.2429648832327,Comparacion
62,126,1940.5072283909067,595.2424537688703,Comparacion
62,127,1891.1581485592142,595.242414239015,Comparacion
62,128,1957.4037193471013,595.2439374518221,Comparacion
62,129,1843.5219447307354,595.2431040473951,Comparacion
62,130,1890.3790202532982,595.2415646444684,Comparacion
62,131,1888.8429963507224,595.2441085771907,Comparacion
62,132,1932.280502026053,595.2438783617498,Comparacion
62,133,1912.175550966229,595.242561928633,Comparacion
62,133,1912.175550966229,595.242561928633,Actualizacion
62,134,1906.0020448113173,595.2438328515269,Comparacion
62,135,1897.4072431816567,595.2411223678472,Comparacion
62,136,1899.3078571530968,595.2430692345683,Comparacion
62,137,1940.2762638065615,595.2419372682447,Comparacion
62,138,1917.7162501095263,595.2460148505746,Comparacion
62,139,1881.988964034219,595.241903164688,Comparacion
62,139,1881.988964034219,595.241903164688,Actualizacion
62,140,1958.6639244074322,595.2412611274343,Comparacion
62,141,1928.441096944549,595.2418047723552,Comparacion
62,141,1928.441096944549,595.2418047723552,Actualizacion
62,142,1954.0228176381752,595.2404321018126,Comparacion
62,143,1914.7080675276084,595.2405113176458,Comparacion
62,144,1873.9384770638862,595.2452624615482,Comparacion
62,144,1873.9384770638862,595.2452624615482,Actualizacion
62,145,1904.5782504441486,595.2400176477692,Comparacion
62,145,1904.5782504441486,595.2400176477692,Actualizacion
62,146,1880.6105964550989,595.2413096276167,Comparacion
62,146,1880.6105964550989,595.2413096276167,Actualizacion
62,147,1869.9783006718935,595.2430498739644,Comparacion
62,148,1942.6944318965143,595.2404661369063,Comparacion
62,148,1942.6944318965143,595.2404661369063,Actualizacion
62,149,1895.3951509912986,595.244719992227,Comparacion
63,0,1915.8558069302162,595.2404513937811,Comparacion
63,1,1889.8933569805995,595.2452130852361,Comparacion
63,2,1908.0797308777073,595.2409545602504,Comparacion
63,3,1921.0325041436809,595.2407660612705,Comparacion
63,4,1948.6022039384989,595.2415328607774,Comparacion
63,5,1959.9059960263585,595.242717593771,Comparacion
63,6,1880.0385377535313,595.2418409406274,Comparacion
63,7,1984.312092157903,595.2406849141174,Comparacion
63,7,1984.312092157903,595.2406849141174,Actualizacion
63,8,1889.176566228267,595.2429047151436,Comparacion
63,8,1889.176566228267,595.2429047151436,Actualizacion
63,9,1891.003895434089,595.2403644256838,Comparacion
63,9,1891.003895434089,595.2403644256838,Actualizacion
63,10,1884.2090268679203,595.2427766527924,Comparacion
63,10,1884.2090268679203,595.2427766527924,Actualizacion
63,11,1967.9935008718821,595.2422870180852,Comparacion
63,11,1967.9935008718821,595.2422870180852,Actualizacion
63,12,1904.8361304517202,595.2442592327967,Comparacion
63,13,1918.967870482662,595.2428524206533,Comparacion
63,14,1896.6881656343576,595.2407077549769,Comparacion
63,15,1920.198879166801,595.2444673053528,Comparacion
63,15,1920.198879166801,595.2444673053528,Actualizacion
63,16,1912.2726453597716,595.2430906647076,Comparacion
63,17,1947.9087784318617,595.2409146902459,Comparacion
63,17,1947.9087784318617,595.2409146902459,Actualizacion
63,18,1902.4066200761663,595.2407763595369,Comparacion
63,18,1902.4066200761663,595.2407763595369,Actualizacion
63,19,1907.3177812801296,595.2437489963418,Comparacion
63,19,1907.3177812801296,595.2437489963418,Actualizacion
63,20,1931.0205636242135,595.2429016644256,Comparacion
63,21,1976.7771832052058,595.2444896059693,Comparacion
63,22,1891.775766029259,595.2431110727229,Comparacion
63,23,1946.6819208941379,595.2405391059259,Comparacion
63,24,1933.495018436959,595.2397547118982,Comparacion
63,25,1928.2135835261288,595.2436231874365,Comparacion
63,26,1929.0079289065507,595.2426316996992,Comparacion
63,26,1929.0079289065507,595.2426316996992,Actualizacion
63,27,1918.5349786926272,595.2416095479808,Comparacion
63,28,1864.1527495109076,595.2438955825371,Comparacion
63,29,1826.0098622922014,595.2432667088933,Comparacion
63,30,1967.904597780278,595.2405760543243,Comparacion
63,30,1967.904597780278,595.2405760543243,Actualizacion
63,31,1962.5924661627068,595.241641771707,Comparacion
63,32,1987.919474272956,595.2415359236087,Comparacion
63,33,1883.0850091405591,595.2429366957575,Comparacion
63,34,1926.6899240878738,595.2416023258977,Comparacion
63,34,1926.6899240878738,595.2416023258977,Actualizacion
63,35,1991.2673511151588,595.243422006141,Comparacion
63,35,1991.2673511151588,595.243422006141,Actualizacion
63,36,1926.605611199615,595.2415076430202,Comparacion
63,37,1927.5115267371802,595.2424454673235,Comparacion
63,37,1927.5115267371802,595.2424454673235,Actualizacion
63,38,1858.1436067450559,595.2422534267986,Comparacion
63,39,1943.8487129540226,595.2403049133474,Comparacion
63,40,1946.7659594053293,595.2438236513096,Comparacion
63,41,1949.699884060079,595.241285911275,Comparacion
63,42,1919.664722508609,595.2437305291413,Comparacion
63,42,1919.664722508609,595.2437305291413,Actualizacion
63,43,1901.7552938184126,595.2404791119146,Comparacion
63,44,1901.7831022167666,595.2439671295688,Comparacion
63,45,1947.095399787915,595.2441832957664,Comparacion
63,46,1961.9144179482391,595.2428712028488,Comparacion
63,47,1902.5778221083237,595.2434591001553,Comparacion
63,48,1974.6274018933,595.2437161934806,Comparacion
63,49,1964.1233811505372,595.2416144131099,Comparacion
63,50,1858.378925921581,595.243199768234,Comparacion
63,50,1858.378925921581,595.243199768234,Actualizacion
63,51,1982.5262661423403,595.2424942674212,Comparacion
63,52,1854.653118946273,595.2439260462899,Comparacion
63,52,1854.653118946273,595.2439260462899,Actualizacion
63,53,1929.8061019903907,595.2415428682482,Comparacion
63,54,1854.3942514947666,595.2436793452345,Comparacion
63,55,1944.7370486390173,595.2413922790586,Comparacion
63,55,1944.7370486390173,595.2413922790586,Actualizacion
63,56,1936.660481996798,595.2409694369766,Comparacion
63,57,1966.409384880557,595.2414160044509,Comparacion
63,57,1966.409384880557,595.2414160044509,Actualizacion
63,58,1886.3385602605485,595.2433829153888,Comparacion
63,58,1886.3385602605485,595.2433829153888,Actualizacion
63,59,1945.4733325371053,595.24105012746,Comparacion
63,60,1900.1648808742138,595.240822359404,Comparacion
63,61,1909.1789014051828,595.2413451615648,Comparacion
63,61,1909.1789014051828,595.2413451615648,Actualizacion
63,62,1899.5708224184891,595.2424335079523,Comparacion
63,62,1899.5708224184891,595.2424335079523,Actualizacion
63,63,1905.3088511964197,595.2409325592271,Comparacion
63,63,1905.3088511964197,595.2409325592271,Actualizacion
63,64,1934.868937095649,595.2411096756264,Comparacion
63,65,1931.2261642795092,595.2412711356689,Comparacion
63,66,1902.2502332096592,595.2462141514754,Comparacion
63,67,1876.7245383419431,595.2425843919422,Comparacion
63,68,1939.9848024550956,595.244394113886,Comparacion
63,69,1877.2858238984882,595.2452659106746,Comparacion
63,70,1943.39366280791,595.2404237393251,Comparacion
63,71,1919.4019858319916,595.2452604197897,Comparacion
63,72,1865.5715968464356,595.2429978811946,Comparacion
63,73,1884.4235604570567,595.2426499648827,Comparacion
63,73,1884.4235604570567,595.2426499648827,Actualizacion
63,74,1819.8511967140876,595.2441603891057,Comparacion
63,75,1884.422602839506,595.2416362371011,Comparacion
63,76,1900.1610798831316,595.2421591362207,Comparacion
63,77,1939.9444283271223,595.2443439125319,Comparacion
63,78,1947.7409228455217,595.241393086531,Comparacion
63,79,1786.7946363140436,595.2452386167091,Comparacion
63,80,1927.8634598314165,595.2417952503359,Comparacion
63,81,1895.6334638860098,595.2437180081084,Comparacion
63,82,1891.6676755806511,595.2418897840348,Comparacion
63,83,1924.3206084184822,595.2415906233122,Comparacion
63,84,1903.4915934364763,595.2439154994851,Comparacion
63,85,1884.7029420204562,595.2428575977405,Comparacion
63,85,1884.7029420204562,595.2428575977405,Actualizacion
63,86,1915.6267509302743,595.2410345708465,Comparacion
63,86,1915.6267509302743,595.2410345708465,Actualizacion
63,87,1885.4395914708002,595.2454920798151,Comparacion
63,88,1941.3012188677494,595.2415983536824,Comparacion
63,89,1906.414430525485,595.2413235815444,Comparacion
63,90,1946.9791938042508,595.245285843644,Comparacion
63,91,1944.325965334141,595.2412836307504,Comparacion
63,92,1873.8004430024193,595.2425670820422,Comparacion
63,92,1873.8004430024193,595.2425670820422,Actualizacion
63,93,1893.718003951857,595.2423758720032,Comparacion
63,94,1939.5484479220431,595.2405947401899,Comparacion
63,95,1863.0326898390158,595.2421668709462,Comparacion
63,96,1929.6557981469923,595.2424057112046,Comparacion
63,97,1972.4347638399631,595.2418074147247,Comparacion
63,97,1972.4347638399631,595.2418074147247,Actualizacion
63,98,1958.586524214821,595.2429182240185,Comparacion
63,99,1951.8315799403645,595.241417926995,Comparacion
63,100,1904.3163615029553,595.2438603959314,Comparacion
63,100,1904.3163615029553,595.2438603959314,Actualizacion
63,101,1931.8320432741384,595.2417729869355,Comparacion
63,101,1931.8320432741384,595.2417729869355,Actualizacion
63,102,1926.5149015910865,595.241326036851,Comparacion
63,102,1926.5149015910865,595.241326036851,Actualizacion
63,103,1932.546225548147,595.2409517582936,Comparacion
63,104,1931.3559638917832,595.2413406109529,Comparacion
63,104,1931.3559638917832,595.2413406109529,Actualizacion
63,105,1927.9161028436902,595.2424799002232,Comparacion
63,106,1911.8528515980615,595.2411531203595,Comparacion
63,107,1925.0186229671017,595.2444468436416,Comparacion
63,107,1925.0186229671017,595.2444468436416,Actualizacion
63,108,1903.784658583707,595.241857887329,Comparacion
63,109,1858.0566889143774,595.2432002370483,Comparacion
63,110,1849.3222372055789,595.2441379457462,Comparacion
63,111,1895.507770719647,595.2436782758826,Comparacion
63,112,1901.71526953196,595.2430587166962,Comparacion
63,113,1977.4026517639613,595.2433928285591,Comparacion
63,113,1977.4026517639613,595.2433928285591,Actualizacion
63,114,1910.1484314870468,595.2424145209056,Comparacion
63,115,1941.0636035937641,595.2410397970742,Comparacion
63,116,1916.771766373131,595.240912986302,Comparacion
63,116,1916.771766373131,595.240912986302,Actualizacion
63,117,1897.7749892312786,595.2412370829728,Comparacion
63,118,1947.3047262124455,595.240179627797,Comparacion
63,118,1947.3047262124455,595.240179627797,Actualizacion
63,119,1971.6149364245284,595.2418245993969,Comparacion
63,120,1930.4887743597974,595.2401175059491,Comparacion
63,120,1930.4887743597974,595.2401175059491,Actualizacion
63,121,1938.1843496310248,595.2422491001956,Comparacion
63,122,1907.8190368817814,595.2407595472882,Comparacion
63,122,1907.8190368817814,595.2407595472882,Actualizacion
63,123,1891.7512845796664,595.2416088429569,Comparacion
63,124,1908.406388300209,595.242922869721,Comparacion
63,125,1956.0340077498113,595.2401108132536,Comparacion
63,125,1956.0340077498113,595.2401108132536,Actualizacion
63,126,1944.8196199031736,595.2403355962056,Comparacion
63,126,1944.8196199031736,595.2403355962056,Actualizacion
63,127,1931.0696186147798,595.2412593159743,Comparacion
63,127,1931.0696186147798,595.2412593159743,Actualizacion
63,128,1957.4037193471013,595.2439374518221,Comparacion
63,129,1843.5219447307354,595.2431040473951,Comparacion
63,130,1890.3790202532982,595.2415646444684,Comparacion
63,131,1888.8429963507224,595.2441085771907,Comparacion
63,132,1932.280502026053,595.2438783617498,Comparacion
63,133,1912.175550966229,595.242561928633,Comparacion
63,134,1906.0020448113173,595.2438328515269,Comparacion
63,135,1897.4072431816567,595.2411223678472,Comparacion
63,136,1970.8322130805864,595.2411190631923,Comparacion
63,136,1970.8322130805864,595.2411190631923,Actualizacion
63,137,1940.2762638065615,595.2419372682447,Comparacion
63,138,1949.5825562471764,595.2421198301143,Comparacion
63,138,1949.5825562471764,595.2421198301143,Actualizacion
63,139,1916.214171105803,595.2399626256328,Comparacion
63,139,1916.214171105803,595.2399626256328,Actualizacion
63,140,1958.6639244074322,595.2412611274343,Comparacion
63,141,1928.441096944549,595.2418047723552,Comparacion
63,142,1954.0228176381752,595.2404321018126,Comparacion
63,143,1914.7080675276084,595.2405113176458,Comparacion
63,144,1946.0606348487054,595.2427008388552,Comparacion
63,144,1946.0606348487054,595.2427008388552,Actualizacion
63,145,1904.5782504441486,595.2400176477692,Comparacion
63,146,1880.6105964550989,595.2413096276167,Comparacion
63,147,1869.9783006718935,595.2430498739644,Comparacion
63,148,1942.6944318965143,595.2404661369063,Comparacion
63,149,1952.0047556062636,595.24189206795,Comparacion
63,149,1952.0047556062636,595.24189206795,Actualizacion
64,0,1915.8558069302162,595.2404513937811,Comparacion
64,1,1963.282439003684,595.2407273303609,Comparacion
64,1,1963.282439003684,595.2407273303609,Actualizacion
64,2,1908.0797308777073,595.2409545602504,Comparacion
64,3,1921.0325041436809,595.2407660612705,Comparacion
64,4,1948.6022039384989,595.2415328607774,Comparacion
64,5,1959.9059960263585,595.242717593771,Comparacion
64,6,1951.890283134664,595.2406959948264,Comparacion
64,6,1951.890283134664,595.2406959948264,Actualizacion
64,7,1932.7473649911844,595.2404315436598,Comparacion
64,7,1932.7473649911844,595.2404315436598,Actualizacion
64,8,1889.176566228267,595.2429047151436,Comparacion
64,9,1891.003895434089,595.2403644256838,Comparacion
64,10,1884.2090268679203,595.2427766527924,Comparacion
64,11,1942.4562082495759,595.2409162779508,Comparacion
64,11,1942.4562082495759,595.2409162779508,Actualizacion
64,12,1904.8361304517202,595.2442592327967,Comparacion
64,13,1918.967870482662,595.2428524206533,Comparacion
64,14,1896.6881656343576,595.2407077549769,Comparacion
64,15,1891.8420124957374,595.2441422423448,Comparacion
64,15,1891.8420124957374,595.2441422423448,Actualizacion
64,16,1912.2726453597716,595.2430906647076,Comparacion
64,17,1947.9087784318617,595.2409146902459,Comparacion
64,18,1902.4066200761663,595.2407763595369,Comparacion
64,19,1907.3177812801296,595.2437489963418,Comparacion
64,20,1931.0205636242135,595.2429016644256,Comparacion
64,21,1976.7771832052058,595.2444896059693,Comparacion
64,22,1891.775766029259,595.2431110727229,Comparacion
64,23,1946.6819208941379,595.2405391059259,Comparacion
64,24,1933.495018436959,595.2397547118982,Comparacion
64,25,1953.5109747431743,595.2412499589435,Comparacion
64,25,1953.5109747431743,595.2412499589435,Actualizacion
64,26,1929.0079289065507,595.2426316996992,Comparacion
64,27,1918.5349786926272,595.2416095479808,Comparacion
