Generacion,Indice Individuo,Resultado,Violaciones,Tipo
11,10,1391.5870980313302,3.387894200229352,Comparacion
11,10,1391.5870980313302,3.387894200229352,Actualizacion
11,11,1006.1840594445202,3.2321157785982884,Comparacion
11,11,1006.1840594445202,3.2321157785982884,Actualizacion
11,12,932.4140809210985,3.2376340985984404,Comparacion
11,13,893.169629529315,3.2037634200800555,Comparacion
11,13,893.169629529315,3.2037634200800555,Actualizacion
11,14,1073.6731814472696,3.2850258534834094,Comparacion
11,14,1073.6731814472696,3.2850258534834094,Actualizacion
11,15,744.7049697454422,3.2313697388168605,Comparacion
11,15,744.7049697454422,3.2313697388168605,Actualizacion
11,16,1208.490589171557,3.237163060676886,Comparacion
11,17,672.1629946460307,3.136198163807844,Comparacion
11,18,416.03271922102795,3.1450062376360046,Comparacion
11,18,416.03271922102795,3.1450062376360046,Actualizacion
11,19,884.4180054626886,3.1766195133821884,Comparacion
11,19,884.4180054626886,3.1766195133821884,Actualizacion
11,20,1178.3648363310822,3.1803871550688867,Comparacion
11,21,1172.40285524512,3.236824972857022,Comparacion
11,22,1127.0482843450663,3.2514204109834646,Comparacion
11,23,444.12163679065634,3.1998565860808683,Comparacion
11,23,444.12163679065634,3.1998565860808683,Actualizacion
11,24,880.7755235386794,3.4120494377930743,Comparacion
11,25,1101.751633088974,3.1005795047963964,Comparacion
11,26,812.1236424901072,3.0789934423597787,Comparacion
11,27,1415.8069318249582,3.3895914357008285,Comparacion
11,27,1415.8069318249582,3.3895914357008285,Actualizacion
11,28,1180.1489361772328,3.243905887094597,Comparacion
11,28,1180.1489361772328,3.243905887094597,Actualizacion
11,29,1017.7455908800475,3.17985249601785,Comparacion
11,29,1017.7455908800475,3.17985249601785,Actualizacion
11,30,803.8213006012338,3.2285747876286734,Comparacion
11,31,783.3746814990409,3.366496764548671,Comparacion
11,31,783.3746814990409,3.366496764548671,Actualizacion
11,32,999.7994335434014,3.382131359161423,Comparacion
11,32,999.7994335434014,3.382131359161423,Actualizacion
11,33,714.2244465982949,3.2638858287958126,Comparacion
11,33,714.2244465982949,3.2638858287958126,Actualizacion
11,34,1135.0736147215284,3.239779372775435,Comparacion
11,34,1135.0736147215284,3.239779372775435,Actualizacion
11,35,697.8053317266676,2.9781801471265,Comparacion
11,36,1242.238464463564,3.050647704487085,Comparacion
11,36,1242.238464463564,3.050647704487085,Actualizacion
11,37,1227.1748822470909,3.4827201153207836,Comparacion
11,37,1227.1748822470909,3.4827201153207836,Actualizacion
11,38,990.1253386882745,3.2375948537320958,Comparacion
11,39,1400.2082386578186,3.2198394753156996,Comparacion
11,39,1400.2082386578186,3.2198394753156996,Actualizacion
11,40,1170.0221680235154,3.1862095812994253,Comparacion
11,41,866.6389593021486,3.003555725301267,Comparacion
11,41,866.6389593021486,3.003555725301267,Actualizacion
11,42,1144.3637627609096,3.4395448585325,Comparacion
11,43,799.3769774380016,3.045382924691126,Comparacion
11,43,799.3769774380016,3.045382924691126,Actualizacion
11,44,903.0831214148275,3.210065638916811,Comparacion
11,44,903.0831214148275,3.210065638916811,Actualizacion
11,45,1074.9640199205278,3.0207609609072215,Comparacion
11,46,966.8447611838455,3.2666711335293384,Comparacion
11,46,966.8447611838455,3.2666711335293384,Actualizacion
11,47,1243.3871253874677,3.4276738305348267,Comparacion
11,48,956.9966448101004,3.2503942013776768,Comparacion
11,49,849.157987224793,3.1580720149518484,Comparacion
12,0,237.12281667066782,3.1173263771468074,Comparacion
12,1,963.820350029353,3.2077764224389087,Comparacion
12,2,857.0596801883403,3.1370441679835155,Comparacion
12,2,857.0596801883403,3.1370441679835155,Actualizacion
12,3,914.2003685484451,3.219395513620743,Comparacion
12,3,914.2003685484451,3.219395513620743,Actualizacion
12,4,1061.1523516613124,3.384914770570424,Comparacion
12,5,1395.4141316399437,3.225260833160911,Comparacion
12,6,967.2473586585584,3.0933045787749576,Comparacion
12,6,967.2473586585584,3.0933045787749576,Actualizacion
12,7,853.7272631703963,3.1759600909868766,Comparacion
12,8,1348.8600035105264,3.0949193257318677,Comparacion
12,8,1348.8600035105264,3.0949193257318677,Actualizacion
12,9,873.4920413774016,3.1316997190000064,Comparacion
12,9,873.4920413774016,3.1316997190000064,Actualizacion
12,10,1191.2511583505002,3.1819543543235698,Comparacion
12,10,1191.2511583505002,3.1819543543235698,Actualizacion
12,11,1006.1840594445202,3.2321157785982884,Comparacion
12,12,932.4140809210985,3.2376340985984404,Comparacion
12,13,893.169629529315,3.2037634200800555,Comparacion
12,14,832.3947990616907,3.196570197637192,Comparacion
12,14,832.3947990616907,3.196570197637192,Actualizacion
12,15,744.7049697454422,3.2313697388168605,Comparacion
12,16,518.12581148764,3.0963580329240816,Comparacion
12,16,518.12581148764,3.0963580329240816,Actualizacion
12,17,672.1629946460307,3.136198163807844,Comparacion
12,18,416.03271922102795,3.1450062376360046,Comparacion
12,19,884.4180054626886,3.1766195133821884,Comparacion
12,20,1178.3648363310822,3.1803871550688867,Comparacion
12,21,1330.9758426746957,3.143768188119828,Comparacion
12,21,1330.9758426746957,3.143768188119828,Actualizacion
12,22,1127.0482843450663,3.2514204109834646,Comparacion
12,23,444.12163679065634,3.1998565860808683,Comparacion
12,24,755.7338614282635,3.0650894616742885,Comparacion
12,24,755.7338614282635,3.0650894616742885,Actualizacion
12,25,1101.751633088974,3.1005795047963964,Comparacion
12,26,1078.1694792835624,3.0683178097299773,Comparacion
12,26,1078.1694792835624,3.0683178097299773,Actualizacion
12,27,1405.6258064285648,3.3523242204458206,Comparacion
12,27,1405.6258064285648,3.3523242204458206,Actualizacion
12,28,1180.1489361772328,3.243905887094597,Comparacion
12,29,1017.7455908800475,3.17985249601785,Comparacion
12,30,803.8213006012338,3.2285747876286734,Comparacion
12,31,1216.7487808836668,3.286248083856993,Comparacion
12,31,1216.7487808836668,3.286248083856993,Actualizacion
12,32,1009.8181935103712,3.359202590642325,Comparacion
12,32,1009.8181935103712,3.359202590642325,Actualizacion
12,33,714.2244465982949,3.2638858287958126,Comparacion
12,34,777.1393936731947,3.147671407841546,Comparacion
12,34,777.1393936731947,3.147671407841546,Actualizacion
12,35,697.8053317266676,2.9781801471265,Comparacion
12,36,1242.238464463564,3.050647704487085,Comparacion
12,37,1132.9021420538083,3.218494714351196,Comparacion
12,37,1132.9021420538083,3.218494714351196,Actualizacion
12,38,978.3337447133927,3.2287359939400098,Comparacion
12,38,978.3337447133927,3.2287359939400098,Actualizacion
12,39,1400.2082386578186,3.2198394753156996,Comparacion
12,40,1170.0221680235154,3.1862095812994253,Comparacion
12,41,866.6389593021486,3.003555725301267,Comparacion
12,42,1144.3637627609096,3.4395448585325,Comparacion
12,43,799.3769774380016,3.045382924691126,Comparacion
12,44,903.0831214148275,3.210065638916811,Comparacion
12,45,1074.9640199205278,3.0207609609072215,Comparacion
12,46,1074.9677994494596,3.157616176891908,Comparacion
12,46,1074.9677994494596,3.157616176891908,Actualizacion
12,47,874.7252552372775,3.213243750485897,Comparacion
12,47,874.7252552372775,3.213243750485897,Actualizacion
12,48,720.6604374669623,3.17554166508285,Comparacion
12,48,720.6604374669623,3.17554166508285,Actualizacion
12,49,849.157987224793,3.1580720149518484,Comparacion
13,0,580.2534656208227,3.1030545434507566,Comparacion
13,0,580.2534656208227,3.1030545434507566,Actualizacion
13,1,963.820350029353,3.2077764224389087,Comparacion
13,2,857.0596801883403,3.1370441679835155,Comparacion
13,3,367.7503618579758,3.0160209008832304,Comparacion
13,3,367.7503618579758,3.0160209008832304,Actualizacion
13,4,1163.412575213275,3.364897183461504,Comparacion
13,4,1163.412575213275,3.364897183461504,Actualizacion
13,5,1177.813431028324,3.197874697511388,Comparacion
13,5,1177.813431028324,3.197874697511388,Actualizacion
13,6,967.2473586585584,3.0933045787749576,Comparacion
13,7,787.7107703848815,3.1721040066876336,Comparacion
13,7,787.7107703848815,3.1721040066876336,Actualizacion
13,8,1348.8600035105264,3.0949193257318677,Comparacion
13,9,873.4920413774016,3.1316997190000064,Comparacion
13,10,1226.404780614659,3.1344467330601624,Comparacion
13,10,1226.404780614659,3.1344467330601624,Actualizacion
13,11,764.0213192406227,3.1170022633524996,Comparacion
13,11,764.0213192406227,3.1170022633524996,Actualizacion
13,12,610.5684149516237,2.9412343365798064,Comparacion
13,12,610.5684149516237,2.9412343365798064,Actualizacion
13,13,669.3288013361562,3.1914542584077026,Comparacion
13,13,669.3288013361562,3.1914542584077026,Actualizacion
13,14,832.195920132639,3.080978977744999,Comparacion
13,14,832.195920132639,3.080978977744999,Actualizacion
13,15,421.65640058672943,3.025683507950064,Comparacion
13,15,421.65640058672943,3.025683507950064,Actualizacion
13,16,518.12581148764,3.0963580329240816,Comparacion
13,17,912.5143336648325,3.004110253368482,Comparacion
13,17,912.5143336648325,3.004110253368482,Actualizacion
13,18,416.03271922102795,3.1450062376360046,Comparacion
13,19,1008.8081348218329,3.1530349127772332,Comparacion
13,19,1008.8081348218329,3.1530349127772332,Actualizacion
13,20,1051.735052750817,3.1266240833899293,Comparacion
13,20,1051.735052750817,3.1266240833899293,Actualizacion
13,21,1330.9758426746957,3.143768188119828,Comparacion
13,22,1127.0482843450663,3.2514204109834646,Comparacion
13,23,444.12163679065634,3.1998565860808683,Comparacion
13,24,833.8242427258592,3.0551941174600286,Comparacion
13,24,833.8242427258592,3.0551941174600286,Actualizacion
13,25,1101.751633088974,3.1005795047963964,Comparacion
13,26,1078.1694792835624,3.0683178097299773,Comparacion
13,27,978.6436965628927,3.2312144964314085,Comparacion
13,27,978.6436965628927,3.2312144964314085,Actualizacion
13,28,426.53213633573614,3.0249079123965013,Comparacion
13,28,426.53213633573614,3.0249079123965013,Actualizacion
13,29,1017.7455908800475,3.17985249601785,Comparacion
13,30,899.8296684454945,3.134878351198668,Comparacion
13,30,899.8296684454945,3.134878351198668,Actualizacion
13,31,1216.7487808836668,3.286248083856993,Comparacion
13,32,1064.1799053344912,3.297347884197325,Comparacion
13,32,1064.1799053344912,3.297347884197325,Actualizacion
13,33,944.2344217248028,3.1494864561841247,Comparacion
13,33,944.2344217248028,3.1494864561841247,Actualizacion
13,34,703.0279767386746,3.060472049088727,Comparacion
13,34,703.0279767386746,3.060472049088727,Actualizacion
13,35,697.8053317266676,2.9781801471265,Comparacion
13,36,1242.238464463564,3.050647704487085,Comparacion
13,37,1200.4640512218175,3.116034201138459,Comparacion
13,37,1200.4640512218175,3.116034201138459,Actualizacion
13,38,839.4112384688633,3.0656732708588335,Comparacion
13,38,839.4112384688633,3.0656732708588335,Actualizacion
13,39,1400.2082386578186,3.2198394753156996,Comparacion
13,40,1231.1709587365985,3.103643042286281,Comparacion
13,40,1231.1709587365985,3.103643042286281,Actualizacion
13,41,736.1145780179759,2.9939839426497468,Comparacion
13,41,736.1145780179759,2.9939839426497468,Actualizacion
13,42,859.408777605764,3.403255567605799,Comparacion
13,42,859.408777605764,3.403255567605799,Actualizacion
13,43,799.3769774380016,3.045382924691126,Comparacion
13,44,1231.2584036896478,3.0829854301748667,Comparacion
13,44,1231.2584036896478,3.0829854301748667,Actualizacion
13,45,1074.9640199205278,3.0207609609072215,Comparacion
13,46,1060.7243266118821,2.993699154502796,Comparacion
13,46,1060.7243266118821,2.993699154502796,Actualizacion
13,47,1125.4497021455136,3.176677699426234,Comparacion
13,47,1125.4497021455136,3.176677699426234,Actualizacion
13,48,720.6604374669623,3.17554166508285,Comparacion
13,49,931.3822247404278,3.021726692073677,Comparacion
13,49,931.3822247404278,3.021726692073677,Actualizacion
14,0,580.2534656208227,3.1030545434507566,Comparacion
14,1,1039.7254971324692,3.188930298985875,Comparacion
14,1,1039.7254971324692,3.188930298985875,Actualizacion
14,2,857.0596801883403,3.1370441679835155,Comparacion
14,3,367.7503618579758,3.0160209008832304,Comparacion
14,4,918.6386014674099,3.1583758825379395,Comparacion
14,4,918.6386014674099,3.1583758825379395,Actualizacion
14,5,723.8142783060575,3.144460266624449,Comparacion
14,5,723.8142783060575,3.144460266624449,Actualizacion
14,6,802.5767644559783,2.970682768287664,Comparacion
14,6,802.5767644559783,2.970682768287664,Actualizacion
14,7,787.7107703848815,3.1721040066876336,Comparacion
14,8,1326.385955682661,3.0940558681118806,Comparacion
14,8,1326.385955682661,3.0940558681118806,Actualizacion
14,9,873.4920413774016,3.1316997190000064,Comparacion
14,10,1226.404780614659,3.1344467330601624,Comparacion
14,11,764.0213192406227,3.1170022633524996,Comparacion
14,12,610.5684149516237,2.9412343365798064,Comparacion
14,13,342.90245019762733,3.0663615235686734,Comparacion
14,13,342.90245019762733,3.0663615235686734,Actualizacion
14,14,832.195920132639,3.080978977744999,Comparacion
14,15,421.65640058672943,3.025683507950064,Comparacion
14,16,657.7046500475044,3.073495539368624,Comparacion
14,16,657.7046500475044,3.073495539368624,Actualizacion
14,17,912.5143336648325,3.004110253368482,Comparacion
14,18,416.03271922102795,3.1450062376360046,Comparacion
14,19,1008.8081348218329,3.1530349127772332,Comparacion
14,20,1051.735052750817,3.1266240833899293,Comparacion
14,21,1330.9758426746957,3.143768188119828,Comparacion
14,22,595.5052554809081,3.186578490602603,Comparacion
14,22,595.5052554809081,3.186578490602603,Actualizacion
14,23,1109.0466109111003,3.1185709091804594,Comparacion
14,23,1109.0466109111003,3.1185709091804594,Actualizacion
14,24,833.8242427258592,3.0551941174600286,Comparacion
14,25,1101.751633088974,3.1005795047963964,Comparacion
14,26,1049.9203129321395,3.0085939327546645,Comparacion
14,26,1049.9203129321395,3.0085939327546645,Actualizacion
14,27,795.2824962629456,3.143130069825652,Comparacion
14,27,795.2824962629456,3.143130069825652,Actualizacion
14,28,426.53213633573614,3.0249079123965013,Comparacion
14,29,747.427906709283,3.0467833500701973,Comparacion
14,29,747.427906709283,3.0467833500701973,Actualizacion
14,30,498.76202982782706,3.0583501748457738,Comparacion
14,30,498.76202982782706,3.0583501748457738,Actualizacion
14,31,702.8103166033725,3.0726658660504125,Comparacion
14,31,702.8103166033725,3.0726658660504125,Actualizacion
14,32,730.6432622730135,3.1564562806730194,Comparacion
14,32,730.6432622730135,3.1564562806730194,Actualizacion
14,33,944.2344217248028,3.1494864561841247,Comparacion
14,34,1093.052596102767,3.021359529116779,Comparacion
14,34,1093.052596102767,3.021359529116779,Actualizacion
14,35,697.8053317266676,2.9781801471265,Comparacion
14,36,1242.238464463564,3.050647704487085,Comparacion
14,37,1096.2212043685868,2.9723738664187374,Comparacion
14,37,1096.2212043685868,2.9723738664187374,Actualizacion
14,38,839.4112384688633,3.0656732708588335,Comparacion
14,39,898.043377511025,3.1230117262485932,Comparacion
14,39,898.043377511025,3.1230117262485932,Actualizacion
14,40,433.8736400929338,3.0105279259200004,Comparacion
14,40,433.8736400929338,3.0105279259200004,Actualizacion
14,41,736.1145780179759,2.9939839426497468,Comparacion
14,42,1319.2751751235992,3.3157689031947415,Comparacion
14,42,1319.2751751235992,3.3157689031947415,Actualizacion
14,43,811.0309986856882,2.9702171250512457,Comparacion
14,43,811.0309986856882,2.9702171250512457,Actualizacion
14,44,1240.4017272118435,3.0241601744681628,Comparacion
14,44,1240.4017272118435,3.0241601744681628,Actualizacion
14,45,1074.9640199205278,3.0207609609072215,Comparacion
14,46,1060.7243266118821,2.993699154502796,Comparacion
14,47,506.94147893557965,3.0896453709509077,Comparacion
14,47,506.94147893557965,3.0896453709509077,Actualizacion
14,48,492.243287257199,3.112721276472417,Comparacion
14,48,492.243287257199,3.112721276472417,Actualizacion
14,49,665.5399208450253,2.9304357920840474,Comparacion
14,49,665.5399208450253,2.9304357920840474,Actualizacion
15,0,580.2534656208227,3.1030545434507566,Comparacion
15,1,1085.9979539530032,3.0502387270716858,Comparacion
15,1,1085.9979539530032,3.0502387270716858,Actualizacion
15,2,857.0596801883403,3.1370441679835155,Comparacion
15,3,367.7503618579758,3.0160209008832304,Comparacion
15,4,1044.0322372406044,3.1107070013185876,Comparacion
15,4,1044.0322372406044,3.1107070013185876,Actualizacion
15,5,598.5024570277237,3.072853726261964,Comparacion
15,5,598.5024570277237,3.072853726261964,Actualizacion
15,6,802.5767644559783,2.970682768287664,Comparacion
15,7,845.0909333120144,3.1090359847659705,Comparacion
15,7,845.0909333120144,3.1090359847659705,Actualizacion
15,8,1221.4878653582527,3.018833258520484,Comparacion
15,8,1221.4878653582527,3.018833258520484,Actualizacion
15,9,873.4920413774016,3.1316997190000064,Comparacion
15,10,1226.404780614659,3.1344467330601624,Comparacion
15,11,852.0157993475732,3.066041884166561,Comparacion
15,11,852.0157993475732,3.066041884166561,Actualizacion
15,12,610.5684149516237,2.9412343365798064,Comparacion
15,13,317.6573229164678,3.0000876562727363,Comparacion
15,13,317.6573229164678,3.0000876562727363,Actualizacion
15,14,832.195920132639,3.080978977744999,Comparacion
15,15,421.65640058672943,3.025683507950064,Comparacion
15,16,657.7046500475044,3.073495539368624,Comparacion
15,17,912.5143336648325,3.004110253368482,Comparacion
15,18,640.3142923917403,3.098214296674204,Comparacion
15,18,640.3142923917403,3.098214296674204,Actualizacion
15,19,918.3915268913915,3.066124358068531,Comparacion
15,19,918.3915268913915,3.066124358068531,Actualizacion
15,20,1051.735052750817,3.0099285887937732,Comparacion
15,20,1051.735052750817,3.0099285887937732,Actualizacion
15,21,839.9105757821417,3.1057230279751216,Comparacion
15,21,839.9105757821417,3.1057230279751216,Actualizacion
15,22,1326.6823384695963,3.16602410528475,Comparacion
15,22,1326.6823384695963,3.16602410528475,Actualizacion
15,23,897.2838504623796,3.0852642856810704,Comparacion
15,23,897.2838504623796,3.0852642856810704,Actualizacion
15,24,745.5491133019132,2.988452866384897,Comparacion
15,24,745.5491133019132,2.988452866384897,Actualizacion
15,25,536.5539804986329,3.097111385185152,Comparacion
15,25,536.5539804986329,3.097111385185152,Actualizacion
15,26,1049.9203129321395,3.0085939327546645,Comparacion
15,27,941.0120561960066,3.0249883675728015,Comparacion
15,27,941.0120561960066,3.0249883675728015,Actualizacion
15,28,426.53213633573614,3.0249079123965013,Comparacion
15,29,747.427906709283,3.0467833500701973,Comparacion
15,30,498.76202982782706,3.0583501748457738,Comparacion
15,31,702.8103166033725,3.0726658660504125,Comparacion
15,32,630.2628978173634,3.068162313564005,Comparacion
15,32,630.2628978173634,3.068162313564005,Actualizacion
15,33,992.2437492025601,3.1421613569592806,Comparacion
15,33,992.2437492025601,3.1421613569592806,Actualizacion
15,34,1093.052596102767,3.021359529116779,Comparacion
15,35,697.8053317266676,2.9781801471265,Comparacion
15,36,1242.238464463564,3.050647704487085,Comparacion
15,37,1096.2212043685868,2.9723738664187374,Comparacion
15,38,839.4112384688633,3.0656732708588335,Comparacion
15,39,898.043377511025,3.1230117262485932,Comparacion
15,40,433.8736400929338,3.0105279259200004,Comparacion
15,41,736.1145780179759,2.9939839426497468,Comparacion
15,42,1144.2012741740873,3.0003715816321477,Comparacion
15,42,1144.2012741740873,3.0003715816321477,Actualizacion
15,43,811.0309986856882,2.9702171250512457,Comparacion
15,44,1240.4017272118435,3.0241601744681628,Comparacion
15,45,1074.9640199205278,3.0207609609072215,Comparacion
15,46,1060.7243266118821,2.993699154502796,Comparacion
15,47,306.87744600010774,3.02650502140048,Comparacion
15,47,306.87744600010774,3.02650502140048,Actualizacion
15,48,492.243287257199,3.112721276472417,Comparacion
15,49,665.5399208450253,2.9304357920840474,Comparacion
16,0,914.296084869402,3.0016759367898445,Comparacion
16,0,914.296084869402,3.0016759367898445,Actualizacion
16,1,363.7296926122035,3.0031964421473765,Comparacion
16,1,363.7296926122035,3.0031964421473765,Actualizacion
16,2,753.3759667822269,2.944951341825981,Comparacion
16,2,753.3759667822269,2.944951341825981,Actualizacion
16,3,367.7503618579758,3.0160209008832304,Comparacion
16,4,941.6554168481707,3.0639811095737586,Comparacion
16,4,941.6554168481707,3.0639811095737586,Actualizacion
16,5,598.5024570277237,3.072853726261964,Comparacion
16,6,802.5767644559783,2.970682768287664,Comparacion
16,7,845.0909333120144,3.1090359847659705,Comparacion
16,8,760.9962873026561,2.9300760651647466,Comparacion
16,8,760.9962873026561,2.9300760651647466,Actualizacion
16,9,873.4920413774016,3.1316997190000064,Comparacion
16,10,150.3168355659327,3.0482441759232946,Comparacion
16,10,150.3168355659327,3.0482441759232946,Actualizacion
16,11,849.7298118827639,3.056109633569003,Comparacion
16,11,849.7298118827639,3.056109633569003,Actualizacion
16,12,610.5684149516237,2.9412343365798064,Comparacion
16,13,317.6573229164678,3.0000876562727363,Comparacion
16,14,832.195920132639,3.080978977744999,Comparacion
16,15,421.65640058672943,3.025683507950064,Comparacion
16,16,659.6397811705901,3.021588604658489,Comparacion
16,16,659.6397811705901,3.021588604658489,Actualizacion
16,17,912.5143336648325,3.004110253368482,Comparacion
16,18,579.6104480692666,3.046170807455134,Comparacion
16,18,579.6104480692666,3.046170807455134,Actualizacion
16,19,918.3915268913915,3.066124358068531,Comparacion
16,20,781.674959297412,2.9678826777772755,Comparacion
16,20,781.674959297412,2.9678826777772755,Actualizacion
16,21,1275.8859328154613,3.0786255118391246,Comparacion
16,21,1275.8859328154613,3.0786255118391246,Actualizacion
16,22,1157.7596568091685,3.0535275927233148,Comparacion
16,22,1157.7596568091685,3.0535275927233148,Actualizacion
16,23,1065.131969222104,2.993820359407046,Comparacion
16,23,1065.131969222104,2.993820359407046,Actualizacion
16,24,745.5491133019132,2.988452866384897,Comparacion
16,25,536.5539804986329,3.097111385185152,Comparacion
16,26,1049.9203129321395,3.0085939327546645,Comparacion
16,27,941.0120561960066,3.0249883675728015,Comparacion
16,28,426.53213633573614,3.0249079123965013,Comparacion
16,29,747.427906709283,3.0467833500701973,Comparacion
16,30,498.76202982782706,3.0583501748457738,Comparacion
16,31,702.8103166033725,3.0726658660504125,Comparacion
16,32,567.5183945071694,3.0662717443040015,Comparacion
16,32,567.5183945071694,3.0662717443040015,Actualizacion
16,33,886.0407241393186,3.059652182338511,Comparacion
16,33,886.0407241393186,3.059652182338511,Actualizacion
16,34,1093.052596102767,3.021359529116779,Comparacion
16,35,587.7197076269404,2.966988603616686,Comparacion
16,35,587.7197076269404,2.966988603616686,Actualizacion
16,36,1365.0442799546981,3.011771430293982,Comparacion
16,36,1365.0442799546981,3.011771430293982,Actualizacion
16,37,1096.2212043685868,2.9723738664187374,Comparacion
16,38,839.4112384688633,3.0656732708588335,Comparacion
16,39,898.043377511025,3.1230117262485932,Comparacion
16,40,433.8736400929338,3.0105279259200004,Comparacion
16,41,736.1145780179759,2.9939839426497468,Comparacion
16,42,1144.2012741740873,3.0003715816321477,Comparacion
16,43,811.0309986856882,2.9702171250512457,Comparacion
16,44,1240.4017272118435,3.0241601744681628,Comparacion
16,45,1074.9640199205278,3.0207609609072215,Comparacion
16,46,1060.7243266118821,2.993699154502796,Comparacion
16,47,306.87744600010774,3.02650502140048,Comparacion
16,48,492.243287257199,3.112721276472417,Comparacion
16,49,665.5399208450253,2.9304357920840474,Comparacion
17,0,914.296084869402,3.0016759367898445,Comparacion
17,1,363.7296926122035,3.0031964421473765,Comparacion
17,2,753.3759667822269,2.944951341825981,Comparacion
17,3,367.7503618579758,3.0160209008832304,Comparacion
17,4,372.3106033732802,3.0114962425765173,Comparacion
17,4,372.3106033732802,3.0114962425765173,Actualizacion
17,5,219.82368694455,2.9659010640998034,Comparacion
17,5,219.82368694455,2.9659010640998034,Actualizacion
17,6,802.5767644559783,2.970682768287664,Comparacion
17,7,575.6116556994821,2.9895176095337312,Comparacion
17,7,575.6116556994821,2.9895176095337312,Actualizacion
17,8,760.9962873026561,2.9300760651647466,Comparacion
17,9,1404.8206626376268,3.1212360722182257,Comparacion
17,9,1404.8206626376268,3.1212360722182257,Actualizacion
17,10,150.3168355659327,3.0482441759232946,Comparacion
17,11,802.9292558503548,3.02775523990507,Comparacion
17,11,802.9292558503548,3.02775523990507,Actualizacion
17,12,610.5684149516237,2.9412343365798064,Comparacion
17,13,317.6573229164678,3.0000876562727363,Comparacion
17,14,873.7224351587029,3.0548831763311473,Comparacion
17,14,873.7224351587029,3.0548831763311473,Actualizacion
17,15,421.65640058672943,3.025683507950064,Comparacion
17,16,659.6397811705901,3.021588604658489,Comparacion
17,17,912.5143336648325,3.004110253368482,Comparacion
17,18,1005.4303538123277,3.016425308375565,Comparacion
17,18,1005.4303538123277,3.016425308375565,Actualizacion
17,19,871.6546098643994,2.980059500084699,Comparacion
17,19,871.6546098643994,2.980059500084699,Actualizacion
17,20,781.674959297412,2.9678826777772755,Comparacion
17,21,1275.8859328154613,3.0786255118391246,Comparacion
17,22,1186.6714282936045,2.972365347643855,Comparacion
17,22,1186.6714282936045,2.972365347643855,Actualizacion
17,23,923.9189571911229,2.9559949199976394,Comparacion
17,23,923.9189571911229,2.9559949199976394,Actualizacion
17,24,745.5491133019132,2.988452866384897,Comparacion
17,25,716.964387833501,3.0565677152011794,Comparacion
17,25,716.964387833501,3.0565677152011794,Actualizacion
17,26,885.9734364438445,3.004870913082738,Comparacion
17,26,885.9734364438445,3.004870913082738,Actualizacion
17,27,941.0120561960066,3.0249883675728015,Comparacion
17,28,308.92162088170153,2.972936124041526,Comparacion
17,28,308.92162088170153,2.972936124041526,Actualizacion
17,29,963.7008171802117,3.026732335688459,Comparacion
17,29,963.7008171802117,3.026732335688459,Actualizacion
17,30,498.76202982782706,3.0583501748457738,Comparacion
17,31,681.418616391431,2.9836951527263365,Comparacion
17,31,681.418616391431,2.9836951527263365,Actualizacion
17,32,854.4870758910001,2.981102252608681,Comparacion
17,32,854.4870758910001,2.981102252608681,Actualizacion
17,33,886.0407241393186,3.059652182338511,Comparacion
17,34,1093.052596102767,3.021359529116779,Comparacion
17,35,587.7197076269404,2.966988603616686,Comparacion
17,36,1365.0442799546981,3.011771430293982,Comparacion
17,37,1096.2212043685868,2.9723738664187374,Comparacion
17,38,1168.5029782098936,3.038545774438743,Comparacion
17,38,1168.5029782098936,3.038545774438743,Actualizacion
17,39,593.4029328654105,2.944877635303042,Comparacion
17,39,593.4029328654105,2.944877635303042,Actualizacion
17,40,433.8736400929338,3.0105279259200004,Comparacion
17,41,736.1145780179759,2.9939839426497468,Comparacion
17,42,1144.2012741740873,3.0003715816321477,Comparacion
17,43,811.0309986856882,2.9702171250512457,Comparacion
17,44,1240.4017272118435,3.0241601744681628,Comparacion
17,45,755.3643192073214,2.978876138598019,Comparacion
17,45,755.3643192073214,2.978876138598019,Actualizacion
17,46,1060.7243266118821,2.993699154502796,Comparacion
17,47,1053.8913246382945,2.974383076435378,Comparacion
17,47,1053.8913246382945,2.974383076435378,Actualizacion
17,48,492.243287257199,3.112721276472417,Comparacion
17,49,665.5399208450253,2.9304357920840474,Comparacion
18,0,914.296084869402,3.0016759367898445,Comparacion
18,1,563.9517456310314,2.9675815658927642,Comparacion
18,1,563.9517456310314,2.9675815658927642,Actualizacion
18,2,753.3759667822269,2.944951341825981,Comparacion
18,3,904.816823950543,3.0027178261315495,Comparacion
18,3,904.816823950543,3.0027178261315495,Actualizacion
18,4,372.3106033732802,3.0114962425765173,Comparacion
18,5,219.82368694455,2.9659010640998034,Comparacion
18,6,802.5767644559783,2.970682768287664,Comparacion
18,7,575.6116556994821,2.9895176095337312,Comparacion
18,8,760.9962873026561,2.9300760651647466,Comparacion
18,9,1404.8206626376268,3.1212360722182257,Comparacion
18,10,94.98920978567548,3.0249367806167937,Comparacion
18,10,94.98920978567548,3.0249367806167937,Actualizacion
18,11,802.9292558503548,3.02775523990507,Comparacion
18,12,610.5684149516237,2.9412343365798064,Comparacion
18,13,317.6573229164678,3.0000876562727363,Comparacion
18,14,965.2652316465501,3.024603352566367,Comparacion
18,14,965.2652316465501,3.024603352566367,Actualizacion
18,15,421.65640058672943,3.025683507950064,Comparacion
18,16,659.6397811705901,3.021588604658489,Comparacion
18,17,912.5143336648325,3.004110253368482,Comparacion
